ÁöÁ¡,ÁöÁ¡¸í,ÀÏ½Ã,Æò±Õ±â¿Â(¡ÆC),ÃÖÀú±â¿Â(¡ÆC),ÃÖ°í±â¿Â(¡ÆC),ÀÏ°­¼ö·®(mm),ÃÖ´ë Ç³¼Ó(m/s),Æò±Õ ÀÌ½½Á¡¿Âµµ(¡ÆC),ÃÖ¼Ò »ó´ë½Àµµ(%),Æò±Õ »ó´ë½Àµµ(%),ÇÕ°è ÀÏÁ¶½Ã°£(hr),Æò±Õ Áö¸é¿Âµµ(¡ÆC),ÃÖÀú ÃÊ»ó¿Âµµ(¡ÆC)
95,Ã¶¿ø,2014-07-17,24.9,21.7,29.1,.1,4.4,20.7,58,78.9,6.1,29.1,20.8
95,Ã¶¿ø,2014-07-18,25.3,22.2,30.5,1,4.7,22,58,83.4,7,30.5,21.2
95,Ã¶¿ø,2014-07-19,25.9,23.1,30,.5,2.5,22.1,60,80.5,3.1,29.1,21.5
95,Ã¶¿ø,2014-07-20,27,22.6,32.3,,3,22.8,56,79.5,6.9,32,21.3
95,Ã¶¿ø,2014-07-21,26.3,22.4,31,,4.2,21,48,74.9,6.9,32.2,20.3
95,Ã¶¿ø,2014-07-22,24.5,23,27.3,9,4.5,22.1,71,86.8,.1,25.8,22.5
95,Ã¶¿ø,2014-07-23,24.8,22.2,28.3,8,4.7,22.2,70,86.1,1.5,25.8,21.6
95,Ã¶¿ø,2014-07-24,23.4,20,28.7,3.5,2.8,20.2,59,83.9,6.5,27.2,19.3
95,Ã¶¿ø,2014-07-25,24,19.9,29.7,81,6.7,22.5,72,91.8,3.4,25.4,19.4
95,Ã¶¿ø,2014-07-26,21.4,19.8,26.8,17,9.7,19.6,71,90,0,21.7,19
95,Ã¶¿ø,2014-07-27,23.8,19.9,29.4,.5,2.4,19.1,45,77.9,9.8,26.2,18.3
95,Ã¶¿ø,2014-07-28,24.1,18.2,30.5,,2.9,19.5,43,78,9.7,26,15.9
95,Ã¶¿ø,2014-07-29,25,20.5,30.6,,2.9,18.2,38,70,10.4,28.4,19.6
95,Ã¶¿ø,2014-07-30,25.9,20.7,31.5,,4.2,22,57,80.8,8.3,29.5,19.4
95,Ã¶¿ø,2014-07-31,26.6,22.8,32.4,0,6.4,23.3,59,83.5,6,31.3,21.7
95,Ã¶¿ø,2014-08-01,27.8,21.7,34.5,.3,5.5,22.3,44,75.3,11.8,29.8,20.3
95,Ã¶¿ø,2014-08-02,28.5,23,35.3,,5.2,21,39,66,4.4,29.9,20.8
95,Ã¶¿ø,2014-08-03,25.3,23,29.5,6.5,5.6,22.3,55,84.1,.1,25.7,22.4
95,Ã¶¿ø,2014-08-04,25.4,23.3,28.7,6.5,2.2,24.1,79,92.9,2.5,26.9,23.2
95,Ã¶¿ø,2014-08-05,26.4,24.2,29.5,.5,4.2,23.9,74,87,3.5,28.1,23.6
95,Ã¶¿ø,2014-08-06,23.8,22.4,25.8,2,3.3,22.2,78,91.3,0,24.7,21.2
95,Ã¶¿ø,2014-08-07,24.3,21.1,28.8,.2,5.3,21.5,65,85.4,2.7,26.5,20
95,Ã¶¿ø,2014-08-08,23.7,18.5,29.6,,5.6,15.4,36,63.3,13.1,26.2,15.9
95,Ã¶¿ø,2014-08-09,23.7,18.6,29.2,,7.4,13.2,28,54.8,10.2,28,15.8
95,Ã¶¿ø,2014-08-10,21.5,18.6,25.4,20,6.6,18,57,81.4,.5,23,17.4
95,Ã¶¿ø,2014-08-11,21.7,16.3,26.2,,3.6,18.7,63,84.6,7.2,24.3,14.2
95,Ã¶¿ø,2014-08-12,23.4,17.5,28.9,,3.2,19,48,79.3,9.1,26.7,15.6
95,Ã¶¿ø,2014-08-13,21.7,19.3,26.3,4,5.7,20.3,76,92.4,0,24,18.1
95,Ã¶¿ø,2014-08-14,20.9,18.7,24,,2,18.9,73,89.5,.6,23.1,17.1
95,Ã¶¿ø,2014-08-15,23.1,16.8,29.8,,2.6,18.9,47,80.3,9.5,26.7,14.8
95,Ã¶¿ø,2014-08-16,24.4,19.7,30.2,,2.4,19,42,75.6,12.4,29.1,17.9
95,Ã¶¿ø,2014-08-17,21.4,19.7,23.9,1.5,4.1,19.3,65,88.6,0,23.1,18.7
95,Ã¶¿ø,2014-08-18,21.1,18.7,24.8,10,4.4,18.9,67,87.5,0,22.2,18.3
95,Ã¶¿ø,2014-08-19,20,18.7,21.6,13,4.4,19.4,91,96.3,0,21.7,18.3
95,Ã¶¿ø,2014-08-20,22.7,19.6,27.2,,1.6,20.4,67,88,.8,24.8,19.5
95,Ã¶¿ø,2014-08-21,20.7,18.6,23.4,33.5,7.2,20.1,86,96.4,.3,21.9,16.5
95,Ã¶¿ø,2014-08-22,22.9,18.1,27.3,,3.9,19.9,66,84.4,6.5,24.8,16.3
95,Ã¶¿ø,2014-08-23,23.4,18.9,27.9,1,5,21,68,86.8,2,24.5,16.4
95,Ã¶¿ø,2014-08-24,22.6,18.2,28,0,1.9,19.7,59,85.6,5.4,25.1,16
95,Ã¶¿ø,2014-08-25,24.1,20.7,29.2,,4.3,18.4,47,72.3,3.2,24.6,19.3
95,Ã¶¿ø,2014-08-26,21.9,18.6,25.5,6,5.7,19.1,70,84.4,.5,23.8,16.5
95,Ã¶¿ø,2014-08-27,21.2,17,26.8,,5,16.8,51,77.8,11.1,24,14.5
95,Ã¶¿ø,2014-08-28,21.8,15.1,29.3,,2.7,16.3,34,75,12.4,26.2,11.9
95,Ã¶¿ø,2014-08-29,22.8,16.7,28.9,0,5.1,17.3,41,73.4,10,27.1,14.8
95,Ã¶¿ø,2014-08-30,21.8,15,29.5,,4.8,16.3,33,75,11.1,27.8,12.2
95,Ã¶¿ø,2014-08-31,21.1,15.3,28.2,,3.1,15.8,32,75.6,8.9,26.1,12.9
95,Ã¶¿ø,2014-09-01,22.2,16.2,28.9,,3.1,16.7,36,74.5,11.8,28,13.7
95,Ã¶¿ø,2014-09-02,20.9,16.7,26.8,5,2.7,17.5,47,82.5,2.6,24.4,14.5
95,Ã¶¿ø,2014-09-03,18.3,16.8,19.3,53,5.3,17.6,92,96.1,0,19.6,16.4
95,Ã¶¿ø,2014-09-04,21.1,16.4,26.7,.5,4.8,17.4,48,81.8,8.3,22.9,13.7
95,Ã¶¿ø,2014-09-05,21.8,15.4,27.8,,4.3,17.3,47,78,10.1,24,11.8
95,Ã¶¿ø,2014-09-06,22.6,17.8,30.1,,3,17.4,28,76.6,10.3,26.1,15.1
95,Ã¶¿ø,2014-09-07,21.8,15,29.7,,2.9,17.4,33,79.4,7.7,25.7,12.1
95,Ã¶¿ø,2014-09-08,22.2,15,29.2,,3.4,15.9,31,72.1,10.3,25.5,11.7
95,Ã¶¿ø,2014-09-09,20.7,15,26.4,.5,2.9,15.4,39,76,8.9,24.2,11.4
95,Ã¶¿ø,2014-09-10,19.5,12.2,27,,2.7,13.6,35,74.1,10.8,24.2,8.5
95,Ã¶¿ø,2014-09-11,20,12.6,28.1,,3,13.6,22,71.8,11.6,24.8,8.7
95,Ã¶¿ø,2014-09-12,18.9,12.3,26.1,,3.2,14.6,41,79.1,5.1,22.6,8
95,Ã¶¿ø,2014-09-13,20.2,13.3,27.9,,3.9,13.1,30,69,11.3,25.2,9.6
95,Ã¶¿ø,2014-09-14,19.6,11.9,26.7,,2.8,13.5,37,71.9,9,23.8,8
95,Ã¶¿ø,2014-09-15,20.1,14.7,25.5,,3.2,15.2,36,76.5,5,24,9.2
95,Ã¶¿ø,2014-09-16,17.2,8.9,25.4,,3.1,9.8,30,67.3,10.4,22.6,3.6
95,Ã¶¿ø,2014-09-17,18.2,13.1,24.9,,5.3,11.3,35,67,4,22.7,11
95,Ã¶¿ø,2014-09-18,17.2,9.2,26.5,,5.4,8.1,21,62.8,11.6,22.2,3.8
95,Ã¶¿ø,2014-09-19,17.1,8.9,26.9,,3,8.1,21,63.5,11.4,21.8,3.5
95,Ã¶¿ø,2014-09-20,17.4,8.8,26.8,,3.6,8.1,21,62.5,11,21.8,4
95,Ã¶¿ø,2014-09-21,16.2,10.6,23.6,,2.9,11.8,40,77.3,4.4,19.7,6
95,Ã¶¿ø,2014-09-22,17.8,9.8,27.1,,3,10.7,25,69.4,10.9,21.7,4.8
95,Ã¶¿ø,2014-09-23,19.1,11.3,26.8,,2.9,12.5,36,69.4,9.7,22.2,6.7
95,Ã¶¿ø,2014-09-24,18.6,14.9,22.5,2,5.1,14.3,58,77.4,1.8,19.1,10.8
95,Ã¶¿ø,2014-09-25,19.1,12.7,27.1,,2.9,13,35,73,9.2,22.7,9.4
95,Ã¶¿ø,2014-09-26,18.6,13.1,24.2,0,3.9,13.9,48,77.4,4.3,21,8.7
95,Ã¶¿ø,2014-09-27,19.6,14.2,24,,4.1,15.7,57,80.1,6.7,21.9,10.4
95,Ã¶¿ø,2014-09-28,20.5,17.9,24.5,1,3.4,17.7,64,85,2.3,22.7,14.7
95,Ã¶¿ø,2014-09-29,17.8,15.3,19.5,11,3.3,17.1,89,95.5,0,19.4,11.4
95,Ã¶¿ø,2014-09-30,16,10.8,21.8,,5.9,11.1,43,,9.5,18,7.5
95,Ã¶¿ø,2014-10-01,15.4,9.2,22.5,,3.2,11.4,49,79.8,8.3,17.8,5
95,Ã¶¿ø,2014-10-02,16,13.1,20.6,15.5,4.2,14.2,73,89.9,.2,16.5,9.3
95,Ã¶¿ø,2014-10-03,14.9,9.7,20.2,,4.3,10.2,45,75.9,7.9,18,4.7
95,Ã¶¿ø,2014-10-04,14.1,6.8,22.2,,5.7,7.3,32,67.8,9.7,15.8,2.8
95,Ã¶¿ø,2014-10-05,14.1,7.5,21.6,,5.9,6.1,30,62.9,10.7,16.1,2.9
95,Ã¶¿ø,2014-10-06,12.5,5.4,21.2,0,6.9,5.8,26,70.9,8.8,16.1,.5
95,Ã¶¿ø,2014-10-07,12.6,5.3,21.5,,4.9,6.1,30,69.9,10.6,15.4,1.1
95,Ã¶¿ø,2014-10-08,12.9,4.3,23,,2,6.8,32,72.3,10.4,15.7,-.7
95,Ã¶¿ø,2014-10-09,14.1,5.7,25.4,,2.7,6.9,24,69.3,10.5,16.7,.1
95,Ã¶¿ø,2014-10-10,16.1,6.3,24.9,,7.7,9.6,39,68.6,10.3,17.2,1.4
95,Ã¶¿ø,2014-10-11,16.7,10.8,25.2,,5.9,8.8,31,63.4,10.3,18.1,5.4
95,Ã¶¿ø,2014-10-12,17.4,7.3,29,,4,7.3,14,58.9,9.9,18.5,1
95,Ã¶¿ø,2014-10-13,13.8,7.8,18.6,,9.2,5.1,43,56.1,4.9,16,4.8
95,Ã¶¿ø,2014-10-14,9.9,2.8,18.1,,3.4,1.9,28,63.3,10.3,13.8,-2.6
95,Ã¶¿ø,2014-10-15,9.6,2.2,17.8,,4.2,3.2,34,69.5,10.2,12.5,-3.3
95,Ã¶¿ø,2014-10-16,10.3,2.9,17.2,5.5,6.3,.5,14,60.1,7.6,12,-2.8
95,Ã¶¿ø,2014-10-17,8.9,-.7,18.8,,4.7,1.6,28,66.8,10,10.6,-5.4
95,Ã¶¿ø,2014-10-18,12.2,4.3,20.7,,3.2,7.4,43,76.1,9.6,13.1,-.6
95,Ã¶¿ø,2014-10-19,13.5,5.7,22.3,,3.3,7.2,28,71.6,5.1,14,.9
95,Ã¶¿ø,2014-10-20,13.5,11.2,18,20.5,2.1,12.3,79,93.6,2.5,15.2,9.9
95,Ã¶¿ø,2014-10-21,12.7,11.2,15.4,9.5,6.5,10.1,68,84.4,0,12.4,9.8
95,Ã¶¿ø,2014-10-22,10.6,4.7,15.1,,5,5.6,46,72.8,3.2,11.4,-1.2
95,Ã¶¿ø,2014-10-23,9.6,1.5,18,,3.5,5.1,41,77.5,9.5,10.5,-2.9
95,Ã¶¿ø,2014-10-24,12.1,5.5,19.2,,3.6,8.6,50,81.5,5.9,12.5,1.3
95,Ã¶¿ø,2014-10-25,13.5,9,20.4,,3.5,9.9,49,82.1,7.6,13.9,2.9
95,Ã¶¿ø,2014-10-26,12.7,7.1,18.8,4.4,4.4,10.4,66,87.5,3,13.9,1.7
95,Ã¶¿ø,2014-10-27,7.3,.7,16.2,,3.4,-1,18,64,10.1,9.5,-4.7
95,Ã¶¿ø,2014-10-28,6.2,-2.4,17.8,,2.2,-2.1,16,63.6,9.9,6.9,-7.7
95,Ã¶¿ø,2014-10-29,7.8,-1,19.5,,2.3,-2.1,9,60.1,9.7,7.8,-6.3
95,Ã¶¿ø,2014-10-30,10.6,1.3,20.3,,2.2,-.6,11,53.6,6.6,9.7,-3.1
95,Ã¶¿ø,2014-10-31,14.1,8.8,22,,3.5,4,24,53.9,4.5,13.8,6.8
95,Ã¶¿ø,2014-11-01,16.3,13.2,21.2,,3.5,9.2,46,63.8,3.7,15.6,11.7
95,Ã¶¿ø,2014-11-02,10.4,5.7,14.9,1.5,6.1,-1.9,19,47,6.4,10.6,1.6
95,Ã¶¿ø,2014-11-03,6,-1.7,13,,6.4,-6.4,21,45.4,9.8,5.7,-6.9
95,Ã¶¿ø,2014-11-04,6.8,-1.1,16.4,,3.6,0,26,67.3,9.7,7.1,-6.5
95,Ã¶¿ø,2014-11-05,8.1,-.3,16.6,,3.6,2.9,40,73.9,6.8,7,-5.8
95,Ã¶¿ø,2014-11-06,9.7,2,17.3,0,4.1,3.7,27,71,7.6,10.2,-3.8
95,Ã¶¿ø,2014-11-07,6.1,-1.3,15.2,,3.3,-.1,30,68.1,9.5,6.6,-6.3
95,Ã¶¿ø,2014-11-08,7,1.3,12.7,,1.4,4.1,64,82.9,.4,7.2,-3.3
95,Ã¶¿ø,2014-11-09,6.6,.1,14.3,,3.5,-2.5,16,61,9.4,7.8,-7
95,Ã¶¿ø,2014-11-10,4.5,-3.6,15.3,,2,-4.2,20,60.4,9.6,4.8,-9.9
95,Ã¶¿ø,2014-11-11,6,-2.3,13.1,.4,3.1,.7,43,71.3,7.3,5.3,-7.8
95,Ã¶¿ø,2014-11-12,4.4,-2.8,9.3,6.5,6.8,-6.2,22,49.4,7,5.8,-5
95,Ã¶¿ø,2014-11-13,-2,-4.9,2,,5,-17.3,21,31.6,9.4,-.2,-11.1
95,Ã¶¿ø,2014-11-14,.2,-7.5,8.2,,4.6,-7.7,21,60,9.1,.8,-12.5
95,Ã¶¿ø,2014-11-15,-.2,-6.6,8.1,,2.8,-8.9,20,58.3,9.4,1.2,-11.9
95,Ã¶¿ø,2014-11-16,2.9,-4.6,10.3,.3,2.8,-6.2,23,54.8,6.8,3,-9.7
95,Ã¶¿ø,2014-11-17,2.7,-2.6,7.7,1.5,3.5,.2,50,84.9,3.3,4,-7.9
95,Ã¶¿ø,2014-11-18,.1,-5.4,8.5,,3,-5.1,25,73.4,8.3,1.9,-11.3
95,Ã¶¿ø,2014-11-19,.1,-6.8,10.6,,1.6,-6.2,22,68.5,8.8,1.4,-13
95,Ã¶¿ø,2014-11-20,3.2,-4.4,12,,3.1,-1.7,42,73.5,8.8,2.5,-9.5
95,Ã¶¿ø,2014-11-21,8.9,1.7,14.4,8,4.9,4.8,48,76,5.1,6.8,-1.8
95,Ã¶¿ø,2014-11-22,9.1,3.3,11.9,7.5,3.9,8,85,93.1,.8,8.4,-1.8
95,Ã¶¿ø,2014-11-23,5.8,3.4,9.6,,1.8,4.3,67,90,1.8,6.9,1.3
95,Ã¶¿ø,2014-11-24,6,1.9,10.6,,5,2.1,50,77.8,.4,5.6,-2.3
95,Ã¶¿ø,2014-11-25,8.4,3.7,12.4,,5.1,.6,42,58.8,6.5,5.9,-.4
95,Ã¶¿ø,2014-11-26,6.5,1,13.5,,4.6,1,35,70.9,5.8,7.2,-5.2
95,Ã¶¿ø,2014-11-27,5.4,-.5,13.3,,1.9,2.5,50,83.5,6.4,5,-6.2
95,Ã¶¿ø,2014-11-28,5.6,.8,8.7,11,7,4.2,85,91.4,0,4.7,-4
95,Ã¶¿ø,2014-11-29,5.3,3,7.2,,4.2,4.3,87,93.9,0,6.9,-1.4
95,Ã¶¿ø,2014-11-30,6.7,3.8,10.1,5.5,3.3,5.7,83,94,.9,7.7,3.3
95,Ã¶¿ø,2014-12-01,-2.5,-9,7.1,.5,9.4,-11.5,33,51.1,4.5,.5,-10.7
95,Ã¶¿ø,2014-12-02,-7.3,-10.3,-4.1,,4.7,-21.7,15,32.5,8.8,-4.8,-12.1
95,Ã¶¿ø,2014-12-03,-4.4,-9.3,.1,.2,4.6,-13.3,33,50.4,7,-2.3,-14.7
95,Ã¶¿ø,2014-12-04,-6.9,-12.3,-2,,4.7,-16.6,22,50.9,8.6,-4.6,-17.3
95,Ã¶¿ø,2014-12-05,-8.4,-13.3,-3.7,,3.7,-18.4,27,46.4,8.8,-5.8,-18
95,Ã¶¿ø,2014-12-06,-8.4,-13.9,-2,,4.5,-15.9,27,59.4,8.8,-6.1,-18.4
95,Ã¶¿ø,2014-12-07,-6.9,-13,-1.6,,2.1,-14.1,29,59.6,1.9,-4.4,-18.3
95,Ã¶¿ø,2014-12-08,-5,-10.5,1.6,,3.8,-13.7,21,54.9,8.7,-3.7,-16.7
95,Ã¶¿ø,2014-12-09,-6.8,-14,2.1,,1.8,-13.4,25,63.1,8.6,-5.1,-20
95,Ã¶¿ø,2014-12-10,-2.6,-8.3,2.4,1.1,2.9,-7.2,40,72.8,.6,-2.4,-12.1
95,Ã¶¿ø,2014-12-11,-3.6,-9.7,1.7,.4,4.6,-9,43,67.8,8.1,-2.1,-14.1
95,Ã¶¿ø,2014-12-12,-6.7,-12.6,-1.5,.2,3.7,-11.4,29,72.6,5.6,-4.6,-18.5
95,Ã¶¿ø,2014-12-13,-7.4,-12.2,-3.5,,6.8,-18.8,23,43,8.7,-5.8,-18.4
95,Ã¶¿ø,2014-12-14,-7.6,-15.3,-2.5,0,3.6,-14.1,32,61.8,5.7,-5.5,-20.8
95,Ã¶¿ø,2014-12-15,-3.1,-8.7,.9,5.1,2.4,-4.6,71,89,.8,-2.8,-14
95,Ã¶¿ø,2014-12-16,-6.3,-11.2,1.8,0,5.6,-13.8,35,56.4,6.9,-1.2,-14.1
95,Ã¶¿ø,2014-12-17,-11.1,-13.4,-8.1,,7.3,-23.8,28,34.4,8.5,-4,-17.9
95,Ã¶¿ø,2014-12-18,-13.5,-20.3,-5.8,,2.3,-21.5,26,53.5,8.6,-5.3,-24.8
95,Ã¶¿ø,2014-12-19,-6.7,-16.4,-1.1,1.2,1.6,-12.1,40,67.3,.6,-3.4,-19.5
95,Ã¶¿ø,2014-12-20,-3.2,-13.4,1.8,3.7,5.4,-9.3,30,66.1,7.2,-.8,-13.4
95,Ã¶¿ø,2014-12-21,-10.6,-17.4,-3.9,,4.4,-17.3,33,61.1,8.1,-2.6,-17.4
95,Ã¶¿ø,2014-12-22,-9.5,-17.5,-1.5,.6,4.4,-14.2,40,70.4,5.8,-3.5,-17.5
95,Ã¶¿ø,2014-12-23,-5.1,-15.4,2.3,,2.8,-8.9,50,75.6,4.6,-2.9,-12
95,Ã¶¿ø,2014-12-24,.3,-7.5,5.3,.1,3.8,-4.2,40,73.4,7.2,.3,-12.2
95,Ã¶¿ø,2014-12-25,-6.4,-11.7,.3,,3.1,-12.7,32,64.9,8.5,-6.8,-15.1
95,Ã¶¿ø,2014-12-26,-8.5,-14.9,-1,,2.2,-14.2,30,67.6,8.5,-8.4,-18.5
95,Ã¶¿ø,2014-12-27,-6.8,-13.7,2.1,,1.7,-12,29,70,7.6,-6.5,-16.6
95,Ã¶¿ø,2014-12-28,-3.6,-11,1.2,,1.4,-7.3,59,76.4,1.1,-2.8,-14.5
95,Ã¶¿ø,2014-12-29,.4,-4.8,4.4,0,3.4,-2.5,67,81.4,.4,-1,-9.3
95,Ã¶¿ø,2014-12-30,-.4,-6.7,3.6,,4.1,-6.3,30,68,7.6,-.5,-11.1
95,Ã¶¿ø,2014-12-31,-4.3,-8.5,.9,,5.9,-12.9,29,54.5,6.8,-2.4,-11.4
95,Ã¶¿ø,2015-01-01,-9.1,-11.6,-5.9,,4.7,-20.4,30,39.9,8.6,-6.6,-15
95,Ã¶¿ø,2015-01-02,-8.7,-13.6,-3,,4.2,-17.7,27,50.9,8.6,-6.3,-18.5
95,Ã¶¿ø,2015-01-03,-5.9,-16.1,.7,,3.8,-12.9,34,60.4,7.7,-5.4,-20.7
95,Ã¶¿ø,2015-01-04,-.3,-5.6,5.6,.2,2.9,-3,63,82.3,4,-.4,-10.5
95,Ã¶¿ø,2015-01-05,-.3,-7.5,6.9,1.5,2.9,-4.2,44,77,4.3,-1.5,-11.8
95,Ã¶¿ø,2015-01-06,-4.4,-10.9,1.1,1.5,4.4,-11.5,32,59.4,8.1,-.4,-15.7
95,Ã¶¿ø,2015-01-07,-9.5,-14.8,-2.8,,1.8,-17.3,25,56.5,8.7,-4.5,-18.5
95,Ã¶¿ø,2015-01-08,-9.8,-16.3,-2.2,,3,-16.2,29,63.5,8.5,-5.9,-20.4
95,Ã¶¿ø,2015-01-09,-6.9,-14.7,1.8,,3.6,-13.8,19,63.8,8.4,-5.2,-18.6
95,Ã¶¿ø,2015-01-10,-3.4,-13.6,2.9,,4.6,-10.2,30,62.6,7.6,-4,-17.9
95,Ã¶¿ø,2015-01-11,-1.2,-8.8,2.3,.1,4.3,-8.9,33,57,8.2,-1.4,-14
95,Ã¶¿ø,2015-01-12,-7,-13.4,2.3,,2.7,-14.6,20,58.5,8.7,-4.8,-19.6
95,Ã¶¿ø,2015-01-13,-6.1,-13.3,2.6,,1.6,-12.1,27,65.4,3.6,-4.9,-18.4
95,Ã¶¿ø,2015-01-14,-1.6,-6.7,4.6,,1.9,-9.8,25,56.3,1,-1.7,-9.6
95,Ã¶¿ø,2015-01-15,0,-4.3,8.1,,2.4,-5.2,39,70.3,6.9,-1,-10
95,Ã¶¿ø,2015-01-16,-1.6,-6.3,2.1,.3,5.7,-5.2,57,77.4,0,-1.7,-11.3
95,Ã¶¿ø,2015-01-17,-6,-11.4,-.8,,3.6,-15.5,24,50.5,8.8,-4.5,-16.5
95,Ã¶¿ø,2015-01-18,-4.7,-13.8,1.7,4.5,4.5,-8.8,43,74.8,2.5,-4.1,-18.6
95,Ã¶¿ø,2015-01-19,-2.4,-11.1,1.6,.4,4.6,-7.3,44,70.9,6.6,-1.7,-16
95,Ã¶¿ø,2015-01-20,-6.6,-15.3,1.8,,2,-10.9,37,73.3,7.5,-3.9,-19.4
95,Ã¶¿ø,2015-01-21,-1.8,-9.3,4.7,,1.8,-5.9,47,75.5,4.6,-2.1,-13.2
95,Ã¶¿ø,2015-01-22,1,-3.9,6.3,,5,-4.4,42,68.6,4.7,.3,-8.8
95,Ã¶¿ø,2015-01-23,-1.1,-8.3,4.8,,3.8,-6.1,46,70.8,8.4,-.5,-12
95,Ã¶¿ø,2015-01-24,.6,-2.5,6.4,,2.6,-4.5,38,70.6,7.7,1.1,-5.7
95,Ã¶¿ø,2015-01-25,-.5,-3.8,3.1,7.5,2.2,-2.2,69,87.9,0,-.2,-6.6
95,Ã¶¿ø,2015-01-26,1.8,-.1,5.6,1,4,-.1,71,87.4,.8,.4,-2.7
95,Ã¶¿ø,2015-01-27,-4.1,-8.7,.4,,3.1,-9.8,46,65,5.1,.1,-10.8
95,Ã¶¿ø,2015-01-28,-6.1,-12.2,1.7,,2.8,-11.7,31,67.6,9,-1.5,-14.8
95,Ã¶¿ø,2015-01-29,-4.9,-9.6,.5,,1.8,-8.8,49,74.9,.6,-2.7,-13.8
95,Ã¶¿ø,2015-01-30,-5.6,-9.5,-1,,4.9,-12.2,30,63.5,6.9,-3.1,-14.4
95,Ã¶¿ø,2015-01-31,-7.8,-14,-.1,,1.7,-14,32,64.5,9.1,-3.3,-19
95,Ã¶¿ø,2015-02-01,-6.5,-13.7,1.7,,2.2,-14.1,24,59.6,9.1,-2.8,-18.4
95,Ã¶¿ø,2015-02-02,-4.6,-11.9,5.1,,1.8,-11.9,23,62.3,7.5,-2.4,-16.9
95,Ã¶¿ø,2015-02-03,-3.4,-11.1,6,,2.1,-10.8,23,63,8.7,-1.9,-16.4
95,Ã¶¿ø,2015-02-04,-3.1,-9.6,5.3,,2.4,-10,27,64.3,8.1,-1.1,-15.7
95,Ã¶¿ø,2015-02-05,-3.2,-9.8,4.8,,3.2,-8.7,36,69,8.8,-1.4,-14.8
95,Ã¶¿ø,2015-02-06,-2.4,-10.1,5.4,,3.7,-10.1,25,61.9,9.4,-1.2,-15.5
95,Ã¶¿ø,2015-02-07,-.8,-6.3,4.6,,5.1,-6.4,44,67.3,3.4,-.3,-11.9
95,Ã¶¿ø,2015-02-08,-10.7,-13.9,-2.4,,5.1,-26.3,18,27.3,9.5,-5,-18.1
95,Ã¶¿ø,2015-02-09,-7.8,-18.1,-1.2,0,5,-16.7,20,50.6,8,-6.4,-22.5
95,Ã¶¿ø,2015-02-10,-.7,-9.6,4.8,,5.1,-6,47,68,1.9,-2.3,-15.7
95,Ã¶¿ø,2015-02-11,.4,-5.8,5.9,,4.2,-10.5,20,51,8.9,.3,-12
95,Ã¶¿ø,2015-02-12,-4.6,-10.9,.7,,6.3,-18.3,12.5,37.9,9.9,-2.4,-15.2
95,Ã¶¿ø,2015-02-13,-4.4,-12.9,2.9,,4.4,-15.2,21,46.4,9.9,-2.6,-18.4
95,Ã¶¿ø,2015-02-14,0,-9.3,5.7,,4.4,-4.1,62,74.3,1,-1.9,-14.6
95,Ã¶¿ø,2015-02-15,5.3,-.5,11.9,,5.8,-1,33,66.6,6.5,2.8,-6.3
95,Ã¶¿ø,2015-02-16,2.8,.8,4.2,10,4.9,.8,66,87.6,0,1.5,.2
95,Ã¶¿ø,2015-02-17,1,-.4,3.1,1.5,3.5,-.4,76,89.9,.7,.8,-4.9
95,Ã¶¿ø,2015-02-18,.2,-2.2,3.1,,3,-2.2,67,83.5,.5,1.5,-7.8
95,Ã¶¿ø,2015-02-19,-.1,-5.5,6.8,,2.2,-4,38,78.1,8.2,2.3,-9.9
95,Ã¶¿ø,2015-02-20,2.1,-5.3,8.5,,2.8,-4.3,34,66.8,7.7,1.7,-10.6
95,Ã¶¿ø,2015-02-21,2.5,.4,4,8.5,2.3,.9,66,89.1,0,1.4,-2
95,Ã¶¿ø,2015-02-22,2.8,-1.4,6.6,2.5,5.6,-.9,44,78.1,3.6,2,-3.2
95,Ã¶¿ø,2015-02-23,0,-3.8,4.5,,3.7,-7.7,34,57.6,7.8,1.6,-6.6
95,Ã¶¿ø,2015-02-24,-.1,-3.8,6.1,,3.3,-6.4,28,67.6,9.5,2.4,-9.2
95,Ã¶¿ø,2015-02-25,2.9,-3.2,10.3,1,4.9,-4.8,21,64,4.2,2,-7.8
95,Ã¶¿ø,2015-02-26,0,-4.4,3.1,.5,5.7,-8.6,24,56,8.8,2.8,-6.6
95,Ã¶¿ø,2015-02-27,-3.2,-6.9,1.9,,4,-14.5,25,42.6,9.6,-.1,-10.7
95,Ã¶¿ø,2015-02-28,.1,-6,5.9,,3.2,-8.3,24,56.8,1.6,.4,-11
95,Ã¶¿ø,2015-03-01,1.1,-2.2,4.9,.3,4.3,-7.1,33,56.6,4.8,1.9,-8
95,Ã¶¿ø,2015-03-02,.6,-6.8,8.5,,3.8,-9,23,53.4,10.3,2,-12.2
95,Ã¶¿ø,2015-03-03,1,-2.2,4.8,3,6.5,-3.3,41,73.3,0,1.3,-3.4
95,Ã¶¿ø,2015-03-04,-3.3,-6.1,-.1,,6.6,-14.4,30,43.3,10.3,.8,-11.5
95,Ã¶¿ø,2015-03-05,-2.9,-9.8,4.3,,3.5,-12,13,55.9,9.7,.5,-14.9
95,Ã¶¿ø,2015-03-06,-.6,-8.7,8.5,,3,-10.5,19,54,10.5,1.8,-13.8
95,Ã¶¿ø,2015-03-07,.6,-7.9,10.4,,4.2,-9,20,55.4,10.4,2.7,-13.5
